Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.083207,0.155722,0.9389671,0.5606398,340.2355,100.1838,241.9331
1.083207,0.09640712,1.000567,0.4524192,320.7214,126.2982,223.1529
1.083207,0.02617583,0.9180966,0.3771275,334.3087,118.4128,230.9037
1.083207,-0.01118504,0.793334,0.3535981,346.6028,108.6334,226.7287
1.083207,-0.01132697,0.8440518,0.3449576,333.0886,113.1119,226.1967
1.083207,-0.02238833,0.8430951,0.315237,297.8359,115.8228,247.4493
1.083207,-0.04611189,0.8040909,0.2905199,300.4134,118.743,244.3805
1.083207,-0.08619311,0.7955641,0.2869663,297.6434,119.2049,239.4769
1.083207,-0.1077491,0.7942761,0.2858363,289.5223,117.0277,243.2424
1.083207,-0.1092827,0.7928967,0.2874361,290.2409,119.2356,241.1412
1.083207,-0.1173007,0.7862934,0.2985825,285.4059,113.3727,246.278
1.083207,-0.111142,0.7698399,0.2944431,289.244,100.0675,266.7193
1.083207,-0.09001829,0.6673408,0.2733691,331.244,85.08988,282.8329
1.083207,-0.0873297,0.6175374,0.2655762,349.1789,81.82726,284.6544
1.083207,-0.08039603,0.6042271,0.2569776,343.7062,84.21268,281.3681
1.083207,-0.06726079,0.5956374,0.2504577,335.1476,80.48621,283.3885
1.083207,-0.06377868,0.5993166,0.2511946,335.4652,86.05345,278.1105
1.083207,-0.06570385,0.5983381,0.2520737,337.9022,81.53815,284.6926
1.083207,-0.06823361,0.5975146,0.2526502,337.3343,80.74521,284.3344
1.083207,-0.06683822,0.5982006,0.2532026,337.9893,80.53624,284.8957
1.083207,-0.06771718,0.5983601,0.2538257,338.0388,81.43234,282.4055
1.083207,-0.06281472,0.6065271,0.2632333,331.644,78.05212,275.9732
1.083207,-0.05092426,0.6733926,0.2616177,313.9811,34.84061,334.8527
1.083207,-0.07802127,0.6979343,0.281264,325.5174,7.444015,43.43851
1.083207,-0.08188045,0.7114044,0.2775987,322.0736,9.933808,31.77296
1.083207,-0.08867332,0.7127076,0.2812443,314.7038,2.018633,45.10223
1.083207,-0.08645792,0.7164664,0.27775,309.5863,2.16296,42.04036
1.083207,-0.08910912,0.7183932,0.2783476,308.8102,359.8693,43.10747
1.083207,-0.08906684,0.7188276,0.278551,307.46,0.4952309,41.73174
1.083207,-0.08952121,0.7180642,0.2796053,308.2167,0.0324127,42.33765
1.083207,-0.09038358,0.7190483,0.2823578,311.584,356.7625,44.7922
1.083207,-0.08319995,0.7142532,0.2802825,306.0684,0.2504843,37.71016
1.083207,-0.09221642,0.7181299,0.2832235,305.6059,352.795,46.90685
1.083207,-0.09201349,0.7171708,0.2839414,305.6411,352.7104,46.60656
1.083207,-0.09576999,0.7184521,0.2864799,308.3528,347.7036,49.94508
1.083207,-0.09587573,0.7192407,0.2858004,307.7926,347.5635,51.43771
1.083207,-0.09657231,0.7199379,0.2860801,308.1147,346.4471,52.34152
1.083207,-0.09620681,0.7193047,0.2864666,308.2688,346.905,51.46409
1.083207,-0.09657659,0.7176746,0.2879305,307.6306,346.6448,49.71685
1.083207,-0.1035023,0.7173148,0.2926865,304.7436,343.5492,45.65417
1.083207,-0.1075786,0.7166097,0.2963782,304.944,343.2554,42.42574
1.083207,-0.1089558,0.716104,0.2983764,305.7544,342.9155,42.91362
1.083207,-0.1114004,0.7182435,0.2983367,303.9301,344.3974,41.5878
1.083207,-0.1146359,0.7198039,0.2994959,304.208,343.5743,42.60633
1.083207,-0.1179184,0.7211928,0.3016763,307.4014,342.4179,45.48994
1.083207,-0.1163748,0.7204967,0.3057176,313.7158,342.0923,44.7098
1.083207,-0.1122047,0.7194784,0.3140105,313.4888,341.2337,27.68127
1.083207,-0.1168365,0.7206672,0.3123568,317.3895,342.8224,37.13198
1.083207,-0.1286707,0.7216054,0.3138134,318.5218,337.4625,48.44913
1.083207,-0.1279928,0.7219932,0.3125742,317.5649,338.0125,47.44156
1.083207,-0.1277675,0.7233622,0.3112462,316.5857,337.9605,47.82932
1.083207,-0.1256559,0.7264929,0.3075657,311.1878,338.3838,46.17281
1.083207,-0.1170215,0.7264097,0.2999968,300.7966,346.9893,35.36494
1.083207,-0.1148023,0.7247356,0.3007235,302.1395,350.6778,31.94631
1.083207,-0.1176759,0.7257484,0.2990811,299.4499,348.0374,37.37292
1.083207,-0.1184031,0.7253278,0.2983769,298.554,350.2632,35.44951
1.083207,-0.1176432,0.7249942,0.2988727,296.8724,352.775,30.48995
1.083207,-0.11693,0.725961,0.2971645,293.8174,358.2806,25.69766
1.083207,-0.1166246,0.7262747,0.2970734,292.8975,359.8571,23.74301
1.083207,-0.1167089,0.7265327,0.2981353,293.0729,359.8979,23.2378
1.083207,-0.1174519,0.7270505,0.2978397,292.0416,0.4826359,23.29445
1.083207,-0.1195917,0.7272972,0.2982281,292.058,355.0977,30.26491
1.083207,-0.123625,0.729002,0.2988621,293.5319,347.7735,38.07819
1.083207,-0.1244584,0.7295324,0.2991322,293.8903,347.3065,38.96481
1.083207,-0.1240844,0.7295587,0.2989978,294.1242,347.5756,39.05353
1.083207,-0.1234831,0.7290945,0.2989006,292.825,350.5099,35.88181
1.083207,-0.1232477,0.7266586,0.3001316,293.6165,350.5841,35.62736
1.083207,-0.1218748,0.7256482,0.3007021,292.6609,352.7869,32.60494
1.083207,-0.1232501,0.7241596,0.3021679,292.5296,353.0067,31.17388
1.083207,-0.1244511,0.7255112,0.303712,296.4282,346.8837,36.59272
1.083207,-0.123981,0.725093,0.3031254,296.6512,347.9949,35.88852
1.083207,-0.1230487,0.7260025,0.3012346,294.2869,351.1876,31.04291
1.083207,-0.122645,0.7256113,0.3025011,293.7735,351.5561,30.23586
1.083207,-0.1226611,0.7261943,0.3004433,292.4981,352.8167,30.56599
1.083207,-0.1204654,0.7248932,0.3001137,292.4691,354.4262,29.82567
1.083207,-0.1259384,0.7371399,0.2995446,300.7189,330.3165,61.00641
1.083207,-0.1249441,0.7374039,0.2953209,304.2862,335.3512,62.49905
1.083207,-0.1232497,0.734235,0.2921094,300.3935,334.4119,60.03133
1.083207,-0.1265255,0.7419034,0.2935719,305.2459,331.6058,61.7552
1.083207,-0.1269516,0.7405901,0.2938281,305.5627,333.4463,61.74702
1.083207,-0.1261124,0.7394946,0.2950479,304.354,334.6682,58.43287
1.083207,-0.1265814,0.7380786,0.2956148,304.8535,336.1289,58.77208
1.083207,-0.1300761,0.7384085,0.2937365,305.6277,333.5837,65.89626
1.083207,-0.1303108,0.7396438,0.2963881,312.1215,334.6418,63.7659
1.083207,-0.1282803,0.736788,0.2980416,309.9765,336.6122,58.90242
1.083207,-0.1284455,0.7358983,0.2978162,308.4823,336.9915,58.19784
1.083207,-0.1289636,0.7355933,0.2982132,308.5924,336.9041,58.41416
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
1.083207,-0.1287909,0.7365154,0.2964003,307.7041,337.9565,58.33438
0.006932276,-0.1022293,0.7265431,0.3333314,293.2749,309.688,50.1166
0.02021992,-0.0997371,0.7293596,0.3341503,291.2569,310.0994,47.30499
0.02021992,-0.09997116,0.727886,0.3332052,289.7946,313.2288,45.32201
0.03534065,-0.09740718,0.722405,0.3340887,290.3685,329.4342,30.68296
0.03534065,-0.08406504,0.7100677,0.3308538,286.4635,53.89571,302.7515
0.2135777,-0.0419168,0.6988391,0.3172771,298.9848,64.95657,289.8211
0.2135777,-0.0697512,0.7001883,0.3274754,296.8844,52.66438,301.4701
0.2135777,-0.06801581,0.6838554,0.3290883,312.4058,35.49532,319.4865
0.2135777,-0.0765593,0.690052,0.3331221,315.3345,18.89441,342.5263
0.2135777,-0.08135348,0.6935107,0.3318203,313.1665,18.75742,344.0845
0.2135777,-0.08163986,0.6912166,0.3319544,313.9886,21.36184,342.248
0.2135777,-0.07933654,0.6914452,0.3282009,312.0305,29.17733,338.1013
0.2135777,-0.07821056,0.6888292,0.3291893,310.9754,35.51925,329.2921
0.2135777,-0.0760332,0.692493,0.3290423,305.685,42.62603,320.3983
0.2135777,-0.07371287,0.70253,0.3257383,297.707,51.74805,310.3724
0.2135777,-0.07245922,0.7053687,0.3247807,295.5346,52.66884,308.5436
0.2135777,-0.07833929,0.7158059,0.318881,285.6604,49.20918,318.2444
0.2135777,-0.06995742,0.7138534,0.3154985,287.4387,77.68073,287.0876
0.2135777,-0.06826488,0.7136536,0.3140547,287.2863,81.3175,284.8649
0.2135777,-0.0681349,0.7121438,0.3145941,288.7882,83.83496,281.6407
0.2135777,-0.06986742,0.7110345,0.3163633,289.2634,77.81241,287.0644
0.2135777,-0.06965628,0.7148204,0.3144072,286.7337,67.76079,298.4491
0.2135777,-0.07010799,0.7143821,0.3145983,286.0602,69.78503,296.7983
0.2135777,-0.06910273,0.7118222,0.3150683,288.2034,66.7392,300.1266
0.2135777,-0.0702567,0.7063034,0.3197244,292.3983,54.1395,310.9274
0.2135777,-0.07082845,0.6946932,0.3243165,301.6964,45.87758,318.4941
0.2135777,-0.06942049,0.6934633,0.3229572,302.433,47.79525,317.159
0.2135777,-0.06941545,0.6935434,0.3227424,302.4276,47.81583,317.1466
0.2135777,-0.06891115,0.6935804,0.3227314,302.4829,48.27438,316.6641
0.2135777,-0.06874909,0.6934688,0.3226598,302.4597,48.55582,316.4399
0.2135777,-0.06866863,0.6934994,0.3223595,302.5386,48.87792,316.0134
0.2135777,-0.06827202,0.6924671,0.3218317,303.3168,50.71701,314.3062
0.2135777,-0.06841224,0.6918857,0.3223535,303.6486,50.18142,314.3367
0.2135777,-0.06825455,0.6916524,0.3223473,303.8323,50.29242,314.2081
0.2135777,-0.06816439,0.6916533,0.3221418,303.8104,50.37698,314.1354
0.2135777,-0.06815596,0.6915212,0.322221,303.8982,50.47538,313.9946
0.2135777,-0.06810332,0.6913297,0.3223105,303.9185,50.39817,314.1289
0.2135777,-0.06810322,0.6911972,0.3222684,303.9888,50.53973,314.0042
0.2135777,-0.06799808,0.6913843,0.3222641,303.9412,50.51439,314.0283
0.2135777,-0.0678596,0.6914494,0.3222216,303.9734,50.44468,314.0688
0.2135777,-0.0678345,0.6911911,0.3221504,304.1087,50.67813,313.8644
0.2135777,-0.06766608,0.6912478,0.3221526,304.0789,50.51351,314.0135
0.2135777,-0.06755316,0.6911559,0.3221008,304.1633,50.63072,313.9308
0.2135777,-0.06756964,0.6909712,0.3222075,304.2556,50.7363,313.8341
0.2135777,-0.06737459,0.6909614,0.3221474,304.2446,50.76373,313.727
0.2135777,-0.06741419,0.6908869,0.3221782,304.2953,50.81675,313.6641
0.2135777,-0.06753225,0.6905968,0.3222713,304.7982,49.39412,315.3803
0.2135777,-0.06728199,0.6897702,0.321687,305.711,50.01501,315.2353
0.2135777,-0.06622345,0.6888039,0.3200465,306.7872,57.73674,308.4375
0.2135777,-0.06270054,0.6845137,0.3191915,313.6273,44.59702,324.9601
0.2135777,-0.04486615,0.6863619,0.3196804,335.595,36.26005,350.8875
0.2135777,-0.04696835,0.6749782,0.3222645,327.5137,34.00806,336.2527
0.2135777,-0.05247473,0.6899443,0.3185869,319.5416,22.91837,356.1515
0.2135777,-0.04907195,0.6851038,0.3187058,325.2545,32.19934,344.5084
0.2135777,-0.04835325,0.6828119,0.3184151,325.611,34.19025,341.8838
0.2135777,-0.04902143,0.681861,0.3179732,325.5238,36.2524,340.9131
0.2135777,-0.05093285,0.6816393,0.3189935,322.0168,34.67168,341.7695
0.2135777,-0.04812718,0.6821992,0.3181128,324.7931,37.78646,339.8116
0.2135777,-0.05032778,0.6811669,0.3152109,320.8263,36.10863,340.2519
0.2135777,-0.04724685,0.6796557,0.3154618,325.6297,40.28933,335.7552
0.2135777,-0.04951342,0.682102,0.3153471,322.8894,44.7383,331.2196
0.2135777,-0.1378824,0.6882555,0.2134269,319.0441,49.1156,327.3755
0.2135777,-0.1368314,0.6887929,0.2094962,318.9537,53.48604,323.5873
0.2135777,-0.1340936,0.6853944,0.2031004,318.7085,68.0171,313.1994
0.2135777,-0.130322,0.6777579,0.1989404,322.8616,79.77625,302.8846
0.2135777,-0.1279793,0.6725696,0.1980839,325.6274,85.0135,297.713
0.2135777,-0.1273012,0.6899217,0.1986163,316.0318,70.13109,312.7875
0.2135777,-0.1221085,0.7071574,0.1764597,300.685,86.93639,310.7439
0.2135777,-0.1235285,0.7056375,0.1775585,300.3792,87.39576,309.6384
0.2135777,-0.1271576,0.7166773,0.181614,293.0814,84.64062,307.6851
0.2135777,-0.1354893,0.7248206,0.1877728,287.1129,81.54988,304.3441
0.2135777,-0.141859,0.72882,0.1926793,284.0435,77.9595,304.2778
0.2135777,-0.1462101,0.7284132,0.2001226,283.3283,57.27983,320.9789
0.2135777,-0.1589049,0.7245169,0.2153029,289.5374,17.73506,357.088
0.2135777,-0.1534669,0.7088223,0.2191475,299.7343,29.33574,342.3733
0.2135777,-0.1287953,0.6925067,0.1981819,314.8408,36.13734,331.9529
0.2173805,-0.1097026,0.6854113,0.1859665,317.3142,39.58498,333.8583
0.2173805,-0.09894893,0.68479,0.1854694,318.4547,42.58512,335.1467
0.2173805,-0.09154724,0.6873544,0.1793726,317.726,47.39195,335.374
0.2173805,-0.0859953,0.6913563,0.1813384,317.9734,51.9593,329.7957
0.2173805,-0.07726215,0.6916883,0.1830802,318.7044,55.17303,335.8035
0.2173805,-0.07062151,0.6841536,0.1850765,320.2995,56.91359,326.913
0.2173805,-0.07944153,0.68842,0.1949194,313.4671,45.55967,331.6339
0.2173805,-0.08819139,0.680957,0.1972924,315.9663,38.83514,338.3716
0.2173805,-0.08452699,0.6775457,0.1950493,313.1851,40.27628,334.2487
0.2173805,-0.08205031,0.666304,0.1894549,317.3668,48.11609,328.555
0.2173805,-0.08374272,0.6654959,0.1895128,312.6706,55.81558,322.7536
0.2173805,-0.08214872,0.6749279,0.1872662,305.8715,53.21418,326.1037
0.2173805,-0.08413593,0.6753342,0.1896117,305.4454,51.04566,331.4868
0.2173805,-0.0872566,0.6573207,0.2013049,314.0912,35.11404,337.6518
0.2173805,-0.08555657,0.6526337,0.1988413,314.5649,39.70313,335.6359
0.2173805,-0.06625401,0.6419193,0.1953192,318.326,43.46072,333.8252
0.2173805,-0.06821078,0.6382363,0.194397,320.0533,43.64972,334.4054
0.2173805,-0.06814311,0.6395006,0.1942201,319.8873,44.24195,333.7531
0.2173805,-0.07406198,0.6405211,0.1953499,313.5085,37.33772,343.7362
0.2173805,-0.08121548,0.6492809,0.1939488,308.959,40.77356,344.7014
0.2173805,-0.09190391,0.643849,0.1969047,311.2137,31.17728,349.9632
0.2173805,-0.1043381,0.6384976,0.1999325,309.2549,27.71378,352.4718
0.2173805,-0.1039752,0.6410137,0.2005458,309.2477,30.45566,350.278
0.2173805,-0.1023135,0.6380931,0.2004486,309.6845,34.06695,345.7216
0.2173805,-0.08826327,0.6343122,0.1981627,317.1615,43.57147,337.3724
0.2173805,-0.06728695,0.6474329,0.2092584,313.8868,48.89599,326.8344
0.2173805,-0.0732843,0.6314501,0.2021795,316.4765,42.22379,335.0175
0.2173805,-0.07669634,0.62935,0.2009949,318.0922,45.89675,332.6579
0.2173805,-0.05475192,0.6333721,0.2088708,321.7358,63.2397,303.1926
0.2173805,-0.0278234,0.6311134,0.224465,333.3788,75.56089,293.9308
0.2173805,-0.01005803,0.6301326,0.2386695,345.0667,81.33802,283.8526
0.2173805,0.008740284,0.6028913,0.2452097,335.6961,71.79381,278.6595
0.2173805,0.01988082,0.6103094,0.2606643,340.2305,71.99497,289.9388
0.2173805,0.01849939,0.6097407,0.2515046,339.4082,70.87225,287.2729
0.2173805,0.01873574,0.6098632,0.2504874,338.1844,72.94637,287.0928
0.2173805,0.01803846,0.6059843,0.2460957,337.3079,78.12833,282.2887
0.2173805,0.01430047,0.6033221,0.2421883,335.5669,79.13687,283.0435
0.2173805,0.01481506,0.6028728,0.2374157,335.9787,80.4987,282.7457
0.2173805,0.01325363,0.6022469,0.2360218,335.5887,80.42759,283.9765
0.2173805,0.01562798,0.6015935,0.23768,337.0957,79.4922,286.803
0.2173805,0.01078675,0.5988731,0.2334227,333.5534,85.51524,282.0954
0.2173805,0.00929001,0.6003608,0.2340841,334.7997,83.40811,286.6168
0.2173805,0.01023459,0.5994297,0.2366094,335.2062,82.93163,286.1453
0.2173805,0.009762701,0.5986313,0.2390471,335.4266,82.93774,287.195
0.2173805,0.01004926,0.5985711,0.2388698,335.2484,83.02386,287.1664
0.2173805,0.01081421,0.5988953,0.2396111,335.3924,82.90985,287.5544
0.2173805,0.01016718,0.5984461,0.2393186,335.3029,83.27776,287.2942
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.2173805,0.01097685,0.5981703,0.2399847,335.0219,82.78143,287.5995
0.004690794,0.3496608,0.4717069,-4.830463,328.0763,337.7579,290.2427
0.00750326,0.3500409,0.471566,-4.830769,328.031,337.8691,290.1212
0.01126649,0.3504661,0.4717702,-4.829498,328.2624,337.9415,289.8925
0.01241026,0.3502581,0.4708601,-4.832138,327.8237,337.4414,289.8734
0.01513629,0.3505612,0.4708937,-4.829644,328.2535,338.2837,288.6664
0.04910844,0.3518244,0.4706623,-4.829437,329.7573,340.0029,285.376
0.04910844,0.3512104,0.4703433,-4.826983,329.0136,338.645,288.782
